Instrumentals,writer,school,co-writer,date,assistant,Record Status,recording,publisher,ISWC,ISRC,Tuning,ASCAP,©,midi,s/I/k,year,assist,notes,t,u,v,w,x
Punk Is Bart,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Punk Is Bart,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Puppet on a String,Paul Reisler,Taylor Elementary,K.P. Alley,37681.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Puppies on Parade (Kindergarten) 5,Paul Reisler,Wakefield Country Day School,K.P. Alley,37290.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Purple Heart ,Paul Reisler,Denver Summer Scholars,K.P. Alley,37811.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Put A Smile on that Thing,Paul Reisler ,Payne E.S.,K.P. Alley,38784.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Rainbows Out of Gray,Paul Reisler,Orr Elementary,K.P. Alley,38508.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Rainforest,Paul Reisler,Nashville,K.P. Alley,36242.0,,,,,,,,,,,,,,,,,,,
Rappin’ Tappin Dog,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Reason For Rock And Roll,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Reason For Rock And Roll,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Recipe for a Teacher,Paul Reisler,Orr Elementary,K.P. Alley,37706.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Redneck Babies,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Redneck Babies,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Rhodes Rhinos,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Right Here in Virginia,Paul Reisler,Rappahannock  ,K.P. Alley,38449.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Riptide Mike and Hurricane Francis,Paul Reisler ,Rappahannock  ,K.P. Alley,34984.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Riptide Mike and Hurricane Francis,Paul Reisler,Rappahannock  ,K.P. Alley,34984.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
risk taker wf,Paul Reisler,Springfield Estates,K.P. Alley,39172.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Rock and Roll Heaven,Paul Reisler ,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Rock and Roll Heaven,Paul Reisler,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Rules,Paul Reisler,Sheffield,K.P Alley,39350.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Run Around the World in Alligator Shoes,Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Runaway Daydream,Paul Reisler ,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Runaway Daydream,Paul Reisler,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Runaway Freight Train of My Imagination,Paul Reisler,Front Royal,K.P. Alley,39179.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Running Like the River,Paul Reisler,Cary/VMFA,K.P Alley,39891.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Santa Claus Ain’t Coming To Town,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Santa Claus Ain’t Coming To Town,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Save It for Later c,Paul Reisler,Pierce,K.P. Alley,39165.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Save This Wicked World,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38664.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Say Something,Paul Reisler,Thompson,K.P Alley,39420.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Schizophrenic Love,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Schizophrenic Love,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
School is Boring,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
School Lunch I Presume,Paul Reisler,"Williamson County, TN",K.P. Alley,,,,,,,,,,,,,,,,,,,,
School Lunch I Presume,Paul Reisler,Walnut Grove Elementary,K.P. Alley,37149.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
School’s Out,Paul Reisler,Taylor Elementary,K.P. Alley,37681.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Scrambled up easter egg hunt,Paul Reisler,Lake Forest Elem,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Seasons of America,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Separate Ways,Paul Reisler,Songcamp 06,K.P. Alley,37451.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Seventeen Summers,Paul Reisler,SCBI,K.P Alley,39672.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Shake It Shake It,Paul Reisler,Peabody Elementary,K.P. Alley,37730.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Shakin’ Their Heads 7,Paul Reisler,Elkin Elementary,K.P. Alley,37375.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sharks,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38976.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
she took him on a ride,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
she took him on a ride,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Shoes,Paul Reisler,Fairfield Court Elementary,K.P. Alley,37671.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Shooting Star,Paul Reisler ,hearthstone,K.P. Alley,34985.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Shooting Star,Paul Reisler,hearthstone,K.P. Alley,34985.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Short Bald Uncle From texas,Paul Reisler ,utah song camp,K.P. Alley,34981.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Short Bald Uncle From texas,Paul Reisler,utah song camp,K.P. Alley,34981.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Silence of the Wild,Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Silent Conversation,Paul Reisler,Hollyhock,K.P. Alley,37468.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Silly Things People Say,Paul Reisler,Venable E.S.,K.P. Alley,38633.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Singing in My Sleep,Paul Reisler,Woodbrook,K.P Alley,39406.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sitting in the Author's Chair 3,Paul Reisler,Aiton Elementary,K.P. Alley,37397.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Skating Through Life c,Paul Reisler,Pierce,K.P. Alley,39165.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Skin 5,Paul Reisler,Elkin Elementary,K.P. Alley,37375.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sleep's Not Half as Boring ,Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sleeping on the Beach,Paul Reisler,Peabody Elementary,K.P. Alley,37734.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sleeping with One Eye Open,Paul Reisler,Cary/VMFA,K.P Alley,39891.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Slipped On A Rainbow,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Slipped On A Rainbow,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"Small Brain, Big Appetite",Paul Reisler,Patrick Henry,K.P Alley,39526.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Smokey The Pony,Paul Reisler ,"Patrick Co., VA",K.P. Alley,36844.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Smokey The Pony,Paul Reisler,"Patrick Co., VA",K.P. Alley,36844.0,Acousti,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Snow Angel,Paul Reisler,"Clarence Center Elementary, Clarence Center, NY",K.P. Alley,37227.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Snow angels and Icicles,Paul Reisler ,rappahannock,K.P. Alley,34982.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Snow angels and Icicles,Paul Reisler,rappahannock,K.P. Alley,34982.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
So Lazy,Paul Reisler,Murray E.S.,K.P. Alley,38694.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
so many colors of the sunset,Paul Reisler,"Pocatello, ID",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
So Many Directions I can Go,Paul Reisler,Forestdale/Key,K.P Alley,39921.0,Cathy Fink,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Some days I can See the Future,Paul Reisler,Union,K.P Alley,39459.0,Donald Sosin,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Some People Might Think I’m Crazy,Paul Reisler,Broadus Wood ES,K.P. Alley,38293.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Some People Wear Their Feelings On Their Sleeve,Paul Reisler,Alexandria Country Day,K.P. Alley,38262.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Some Things are Better and Somethings Ain't,Paul Reisler,Thompson,K.P Alley,39784.0,Cathy Fink,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Some Things Are Not as Scary as They Seem,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38664.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Something About the World ,Paul Reisler,R.S. Payne,K.P. Alley,39053.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Something Special,Paul Reisler,Greene Co Primary,K.P. Alley,37327.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes ,Paul Reisler,Denver Summer Scholars,K.P. Alley,37809.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes i Can see the Future c,Paul Reisler,Union,K.P Alley,39463.0,Donald Sosin,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
sometimes I can't think of anything to say,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
sometimes I can't think of anything to say,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes I Forget My Dreams,Paul Reisler,Forestdale,K.P Alley,39385.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes I Forget To Raise My Hand,Paul Reisler,Denver Summer Scholars,K.P. Alley,37422.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes I Forget To Raise My Hand,Paul Reisler,Amazement Square,K.P. Alley,37961.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes I like to Sleep on the Beach,Paul Reisler,Kohala,K.P Alley,39832.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
sometimes in summertime,Paul Reisler,"Pocatello, ID",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes it's tough to Live in My World c,Paul Reisler,Pierce,K.P. Alley,39165.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes Things Are Upside Down,Paul Reisler,Peabody,K.P. Alley,39018.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sometimes You've got to Face Your Fears,Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Somewhere At Amazement Square,Paul Reisler,Denver Summer Scholars,K.P. Alley,37422.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Somewhere At Amazement Square,Paul Reisler,Amazement Square,K.P. Alley,37961.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Somewhere Down the Line ,Paul Reisler,Monroe Elementary,K.P. Alley,37688.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Song of the Ocean (3rd Grade) 3,Paul Reisler,Wakefield Country Day School,K.P. Alley,37288.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
song stuck in my head wf,Paul Reisler,Brownsville E.S.,K.P. Alley,38984.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
songs about love,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
songs from the heart,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Southern Exposure,Paul Reisler,"McLean, VA",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Speck Of Dust,Paul Reisler ,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Speck Of Dust,Paul Reisler,"Wakefield School, The Plains, VA",K.P. Alley,36630.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
spelling bee,Paul Reisler ,"Francis elementary, Richmond",K.P. Alley,36905.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
spelling bee,Paul Reisler,"Francis elementary, Richmond",K.P. Alley,36905.0,,,k,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Spend Time with You,Paul Reisler,St. Anne’s Bellfield,K.P. Alley,38399.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Spike the Tiger guard cat,Paul Reisler ,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Spike the Tiger guard cat,Paul Reisler,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Spying on a Rainbow,Paul Reisler,Hancock,K.P. Alley,39212.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
St. Bluenatics,Paul Reisler,"Dameron, MD",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Stage Fright,Paul Reisler,Orr Elementary,K.P. Alley,38603.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Stage Fright,Paul Reisler,Live Arts,K.P Alley,39673.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Stand Up and Be Heard (Assembly Program) Book and Songs,Paul Reisler,,,,,,,,,,,,,,,,,,,,,,
Stars in My Eyes,Paul Reisler,Jackson-Via,K.P Alley,39357.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Stay Close By My Side,Paul Reisler,Cary/VMFA,K.P Alley,39891.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Steamer blues,Paul Reisler,Blue Ridge School,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
I Don't Think So You're a Bully,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38664.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Still Nuts for You,Paul Reisler,"Greene County, VA",K.P. Alley,38482.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
stop,Paul Reisler ,"tye river elementary, Arriington, VA",K.P. Alley,36995.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Story of my Life,Paul Reisler,Peabody Elementary,K.P. Alley,37725.0,,,,Zoidsongs/Kid Pan Alley Music,,,,41458.0,,,,,,,,,,,
Straight Shooter,Paul Reisler,Rappahannock  ,K.P. Alley,38457.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Stuck in My Head,Paul Reisler,St. Anne’s Bellfield,K.P. Alley,38396.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Sugar Makes Us Crazy,Paul Reisler,"Greene County, VA",K.P. Alley,38484.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Summer Love,Paul Reisler,Orr Elementary,K.P. Alley,38506.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Summer School,Paul Reisler,Fannin Elementary,K.P. Alley,37387.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Summertime,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Surfing Through Paradise,Paul Reisler,Kohala,K.P Alley,39832.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Swimmin in Nile,Paul Reisler ,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Swimmin in Nile,Paul Reisler,rappahannock,K.P. Alley,34983.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
swimming in pool,Paul Reisler,headwaters 02,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Swish,Paul Reisler,Waimea Middle,K.P Alley,39489.0,Melinda Caroll,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Take a gamble on you,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Take a Peek Inside My Mind,Paul Reisler,"Jackson-Via E.S,",K.P. Alley,38664.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Take Care of the Earth,Paul Reisler,Venable E.S.,K.P. Alley,38633.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Take It Away Sam,Paul Reisler,"Patrick Springs,VA",K.P. Alley,37205.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Take Me Somewhere I Never Knew,Paul Reisler,Orr Elementary,K.P. Alley,37706.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Talk the Talk,Paul Reisler,Garfield,K.P Alley,39903.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Talking About My Mother In-Law,Paul Reisler,Denver Summer Scholars,K.P. Alley,37422.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Talking About My Mother In-Law,Paul Reisler,Amazement Square,K.P. Alley,37961.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Tarantula's Web,Paul Reisler,Forestdale/Key,K.P Alley,39921.0,Cathy Fink,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Tasty Table,Paul Reisler,"Grundy, Va",K.P. Alley,37191.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
"Taxi!, Room Service",Paul Reisler,Wakefield Country Day,K.P. Alley,37588.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Taylor-Made,Paul Reisler,Taylor Elementary,K.P. Alley,37681.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Teacher Appreciation Day,Paul Reisler ,Fannin E.S. ,K.P. Alley,38845.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
teachers,Paul Reisler,Front Royal,K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Terrific Turtles,Paul Reisler,Pierce,K.P Alley,39792.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
Thanksgiving day,Paul Reisler,"Courtland, VA",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That would scare me too,Paul Reisler,Bessie Weller,K.P. Alley,39039.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That's Just Life ,Paul Reisler,R.S. Payne,K.P. Alley,39053.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
that's my dad gv,Paul Reisler,Brownsville E.S.,K.P. Alley,38984.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That's No Party ,Paul Reisler,Denver Summer Scholars,K.P. Alley,37815.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That's the Best Part of Being a Friend,Paul Reisler,Secrets of the Heart,K.P. Alley,37704.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That's the Way I'm Made,Paul Reisler,Cary/VMFA,K.P Alley,39891.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
that's the world I want,Paul Reisler,"Pocatello, ID",K.P. Alley,,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That's What I Believe,Paul Reisler,Rappahannock,K.P. Alley,39118.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
that's what we called a good time ,Paul Reisler,Greer ES,K.P. Alley,38327.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
that's why we go to school wf,Paul Reisler,Brownsville E.S.,K.P. Alley,38984.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That’s How She Feels About Me,Paul Reisler,Red Hill,K.P Alley,39399.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That’s the Hobo’s Life,Paul Reisler ,Munro E.S.,K.P. Alley,38815.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That’s The Trouble With Grown-ups,Paul Reisler,Volcano,K.P Alley,39483.0,Melinda Caroll,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That’s What I’m Gonna Do,Paul Reisler,Venable E.S.,K.P. Alley,38633.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That’s What the Ancestors Whisper to Me,Paul Reisler,Patrick Henry,K.P Alley,39526.0,Mary Alouette,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
That’s Why I Can’t Go Out on a Date,Paul Reisler,Woodbrook,K.P Alley,39406.0,Terri Allard,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Aloha Spirit of the Big Island,Paul Reisler,Waimea Middle,K.P Alley,39489.0,Melinda Caroll,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Best Present Ever,Paul Reisler,Pierce,K.P Alley,39792.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The City of We,Paul Reisler,Thompson,K.P Alley,39420.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The End of the World Is Only the Beginning,Paul Reisler ,Key E.S.,K.P. Alley,38784.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Language of Food,Paul Reisler,Coleman Elementary,K.P. Alley,38427.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Light in My Guitar,Paul Reisler,"Williamson County, TN",K.P. Alley,,,,,,,,,,,,,,,,,,,,
Perfect in Every Way/The Light you Shine,Paul Reisler,Zoidsongs/Ten Ten,Angela Kaset,38352.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Magic of Love,Paul Reisler,New Song Festival,K.P. Alley,37494.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The News Travelled Like the Wind,Paul Reisler,Thompson,K.P Alley,39784.0,Cathy Fink,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Night Sky,Paul Reisler,Garfield,K.P Alley,39903.0,Heather Mae,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Old Songs c,Paul Reisler,Pierce,K.P. Alley,39165.0,Paddy Dougherty,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
The Only Song in the World,Paul Reisler,Peabody School,K.P. Alley,38307.0,,,,Zoidsongs/Kid Pan Alley Music,,,,,,,,,,,,,,,
